geo_plz,lat,lon,area,distance
40880,51.29807762595467,6.819608633471884,0.0011302083508599,0.08191997535478639
53539,50.30180362150572,6.901202626296038,0.0070418693415599,0.4755420629713362
40885,51.34425566651586,6.859223080085935,0.0034279762017849,0.08631703868934162
40591,51.19008322367328,6.820609804700726,0.0006134357189399,0.06326694259360388
53879,50.67673332799249,6.807240529130322,1.7976129970002234e-05,0.298072760253475
50859,50.95332317750364,6.832860280123093,0.001263038818425,0.12549762970208536
45478,51.431782268918326,6.833800290246753,0.00135878070808,0.042022461303083486
40235,51.23104179767941,6.824930562650821,0.0003398611405399,0.052490594918613305
46049,51.47264675606956,6.834824678785004,0.00135070722679,0.016890162820548064
46149,51.5115807751824,6.835216894416741,0.00151372720889,0.04474484311213577
54533,50.05937949317883,6.894614087389364,0.0066338236845299,0.39459075958888623
45479,51.40864109738483,6.842039869729342,0.0012003257850549,0.04177489264621303
45481,51.38386075077906,6.862269342480498,0.003465637209155,0.047449190096903286
40231,51.21221245913279,6.831919174093248,0.0004232156933849,0.06240602014890328
40229,51.1972688798625,6.844486218610802,0.0005532835973899,0.07959398410604579
40629,51.25433096597927,6.8859086055542855,0.0026849784678849,0.11582228726270384
45476,51.449139869739525,6.853782637783819,0.0005821786017799,0.020886339948391536
40878,51.29450381009317,6.847275051676398,0.00065473249461,0.09808327122267105
66127,49.226113454621,6.87185580273595,0.0011502531816949,0.12835554024224052
48703,52.00218297272321,6.935151364410912,0.0103591572044801,0.46773818076131757
40882,51.29412874985091,6.897548020715017,0.0043590638374849,0.13546096501633492
54516,49.99322009729609,6.912954429167288,0.0071021792103548,0.3600708006681766
50858,50.92426520452852,6.856671194060486,0.0011677846117949,0.10276984413005578
40625,51.23137312427497,6.855735620834139,0.0008226841048349,0.08329606861679778
50829,50.97429915813315,6.87054273873565,0.0017737365778499,0.0930341798569419
46244,51.60118490706154,6.909003457019695,0.0075890925570199,0.07967560313599045
50321,50.8208863442232,6.886657466415854,0.0046283151391251,0.1406675993361748
50765,51.01948853869616,6.868381991046786,0.0021294699678299,0.11582442974843836
46145,51.530817252237,6.858367990496948,0.0011847216486899,0.061304309582459776
40627,51.20546733138227,6.8776930358099095,0.0014241401817249,0.10832929081124953
54421,49.67846742692952,6.882981139410845,0.00307506332464,0.2538755527252288
46045,51.467036698165145,6.859333322439886,0.0005111476016,0.008349623003076928
66822,49.424858044678345,6.916617452884332,0.00795936154513,0.20892295564496896
40599,51.17989788634837,6.870558608295906,0.00081064991463,0.11067482882896014
40593,51.14262654939053,6.871972706998076,0.00112692385938,0.13317023400561862
50933,50.94201432331174,6.877185280686317,0.0009321178897599,0.08067893297465345
40597,51.16515733822576,6.877183921534728,0.0006053631722949,0.12377287158478945
40789,51.095929473031305,6.892695389524786,0.003035564878755,0.11020957067886882
53913,50.68545514332703,6.921191319670787,0.0079140588182049,0.18504275419425092
66346,49.293838730260376,6.895151868326455,0.00295850024085,0.121079170956878
54413,49.71783603282005,6.913954189622404,0.0053629590672049,0.2752516872299512
54524,49.90549192565956,6.881425125014647,0.00115178388663,0.282351373938174
50767,51.00282927857341,6.8853573964041495,0.0007534685986,0.09451516801729624
46117,51.50033103545024,6.893003345023327,0.00099716535239,0.03959800704024498
53332,50.76822785452858,6.955074016110837,0.0105378285619849,0.14872196666890325
54413,49.62956536470002,6.896152842792351,0.002191641038615,0.2846606043387607
46047,51.4811317115507,6.879797451989374,0.0009145021821148,0.03045428019981465
66265,49.34437768232698,6.9479830518743615,0.0049596397426049,0.12265828485023364
45473,51.44349909759302,6.889587205423405,0.00067679365651,0.01858033711761383
26571,53.639804540389896,6.885068313527313,0.00074584962517,1.4183493801433973
46119,51.52129354258793,6.880595801052114,0.000625563315325,0.044774804693857514
26571,53.67649969856594,6.975060633542749,0.002372957605435,1.3484752184585127
54426,49.778694092746925,6.936885339067928,0.0061341641723449,0.29624292578753686
54558,50.11962265883026,6.921271654836665,0.0045654519651349,0.45826566364376015
48683,52.097809776835824,6.9629714982824105,0.0198782185731248,0.5363602491644405
49846,52.57919932459748,6.958029038691932,0.0065930068823849,0.9088945022464407
40883,51.327182216452144,6.900181965816152,0.001736075618375,0.10333309353073196
46242,51.52214617105351,6.909130802832346,0.0013656414270249,0.01623343907879671
40699,51.21733420355758,6.927731011334458,0.0034647889865799,0.15589995302428145
54347,49.84876965004575,6.909884580577007,0.00202913816518,0.2837755731515468
54498,49.86452400009867,6.931039007848448,0.0024090433893598,0.3090016452767991
45475,51.45902640539731,6.897500501198597,0.00069113223519,0.03591783169233445
50827,50.96793894436401,6.899274968338239,0.000728466241245,0.06399349879508309
53518,50.38002064887124,6.944135009693653,0.0074387083352399,0.38659534162063514
50935,50.92192073769957,6.8952672296409006,0.00069606063376,0.06579972749821486
45468,51.4278903544285,6.886147341662169,0.0003518730385199,0.007258909743375004
40595,51.13971172308019,6.903192848277031,0.00065097057386,0.13324201330788338
66128,49.2290488578701,6.9152420597027575,0.001053007239605,0.0848744714955294
45470,51.40705345927292,6.916045553284784,0.00240435812268,0.04279261176535112
40721,51.16798227396249,6.914527601460026,0.001638855882855,0.15126125645522903
50937,50.912185524098966,6.911451403824962,0.00050709008477,0.055272034948252384
46342,51.89722727463482,6.953763566631116,0.0092527090921699,0.3733127521702693
53505,50.52961598684594,6.95892230619511,0.00563419048036,0.24813876749585023
54349,49.82004094597375,6.915486137127278,0.001260385969625,0.28125148757961616
53359,50.61553671516722,6.950151038340565,0.0088572882426449,0.19078441593507262
46240,51.5462531896945,6.935357561730076,0.0019450799729751,0.025139640994668155
46359,51.82533409527031,6.955250287009851,0.0069498282645749,0.3036119811528477
53520,50.33137371543979,6.9502151519581306,0.0024187520772199,0.42941478029014635
50825,50.954187990050535,6.910422436842354,0.000458224803265,0.048932747933185194
66620,49.58203103662454,6.975095867631266,0.008264902675205,0.3496198648488308
50739,50.9808159033244,6.92113745919967,0.000869781634265,0.05329190171796806
46282,51.64889317312556,6.973070377860814,0.004561280813135,0.13445414626802696
45359,51.46516071020965,6.924563844125269,0.0009839954155649,0.05804434644470295
51371,51.06014215313003,6.946072003896551,0.001937978406815,0.04596071972795006
53506,50.46913040097777,7.009606772490761,0.0125193264528399,0.27970368522031597
54411,49.65725884197079,6.94728978709993,0.003842061527785,0.3215904267663754
46284,51.68261116483465,6.974757281218928,0.0040660423393099,0.16689809945782202
66292,49.30924533335265,6.94180077885612,0.001814023035095,0.09568702672892575
45357,51.48535030746986,6.929132491449051,0.0006711989227499,0.038040217741840146
66126,49.26359133929176,6.918528180864402,0.0005756841020399,0.086930156365525
45219,51.36608221406626,6.944171499622688,0.00192199624659,0.0901743951989214
40764,51.1109972289092,6.957148147356893,0.0052572511175699,0.08200591120924487
45472,51.43663374743453,6.934494902806194,0.0010612691810849,0.05621605255025194
46236,51.524775397272165,6.925419958643552,0.0006326073310949,0.0015779635999246333
50931,50.93231990845822,6.918173975685328,0.00030882789491,0.04090127429522437
50939,50.90802693733429,6.924787902202518,0.0002992452752049,0.04755866332712667
46286,51.74402548601409,7.0001949657288405,0.01363787354691,0.23317087804212935
56767,50.25481819220384,7.001103139024111,0.00449765681996,0.48913852992101114
66636,49.48773467541379,6.995362748369335,0.00717228534267,0.2544771129210634
50737,50.992267766675255,6.933530863327878,0.000913876105385,0.05566760997341235
50823,50.951100894285766,6.926502647488043,0.000318442485955,0.032600005375238966
50997,50.865100689945386,6.950622518325212,0.003274140507715,0.0774386380803777
40724,51.18127528824866,6.9546547082389525,0.001527889617825,0.12946833635996408
66571,49.40216958787648,6.9792487768562985,0.0057940589419499,0.17014101826424577
49828,52.530742716160816,7.013162706763515,0.01341992700657,0.8355174860105791
66115,49.27829314708582,6.967611951446899,0.003826411981405,0.055443816920692
42579,51.32898231227565,6.965402259339999,0.0036311554276499,0.1308557113766734
50969,50.90623817236592,6.938675948932103,0.000506263869565,0.04076069614920349
45966,51.587538905795626,6.966510164534393,0.002094963839895,0.0763891402625903
50735,50.98983925086991,6.9626467733836455,0.00184833896299,0.04787873374146254
50939,50.91872421107918,6.925133328866829,1.1077940550011244e-06,0.04027914470644438
50674,50.93274333908608,6.934024887684182,0.0001824130101699,0.02564628065913301
50672,50.94242560294372,6.935929711039719,0.000139685370025,0.021935449137897738
48712,51.94706284219406,7.021728119215317,0.01056096566592,0.375427002151354
40723,51.156264490968994,6.943208833212014,0.00047619074637,0.1293599191417985
40822,51.25708541504604,6.977782754282887,0.00547823758201,0.13893672083639783
50389,50.81714876300669,6.977060193643925,0.0029810632462749,0.12651602951393734
45355,51.47242118843791,6.95143724113381,0.0006245061367499,0.057097072983447565
54538,50.03523965496718,7.02033760534526,0.009871957157205,0.4702473596112917
50670,50.950321438610736,6.9485927038122295,0.0002413205415049,0.012325368071961254
46238,51.52130887167127,6.964222221251232,0.0015192365450851,0.038938172019376015
45964,51.56600060657495,6.977599738148005,0.0014169872682399,0.06755751215997112
50735,50.97875969744674,6.943386267182882,4.0285823809996014e-05,0.03932195601595968
66117,49.222379797900096,6.962862643556934,0.0011510758378099,0.038719205888174985
51373,51.03583528397805,6.985691390770626,0.001803279302615,0.003430771362815622
56766,50.20850864574579,6.995059996045351,0.0054909745835499,0.5357260067920311
45149,51.419944840035,6.963277163765028,0.0010094806905599,0.05867991238477504
45356,51.4913521692576,6.971310180724641,0.0012074823578698,0.0559326500576119
50676,50.93127573653263,6.952440626021423,0.0001757894640499,0.012196414129404379
50667,50.93865567763552,6.95506986959369,0.000162556387475,0.004513245589461039
50677,50.92148605516253,6.95048094656413,0.0001361206666249,0.021990384006800784
54552,50.11496700803052,6.964343301438829,0.0016292220077249,0.48229542335707015
50733,50.96434420309499,6.953773234711287,0.00039195144598,0.02251888299537633
45133,51.40360629270789,6.984143707021167,0.00203743760983,0.05541600079205885
50968,50.90207689207507,6.965985640387227,0.0008291610787699,0.04093683954746365
50667,50.94050131153721,6.944051005962272,3.402142000007088e-07,0.013917052373972831
66113,49.25374583020419,6.9741175553713886,0.0010951027212049,0.03299167564074609
54497,49.81551823212088,7.099174875602849,0.016772816296865,0.4614785929790861
54484,49.93279072605469,6.981974523922231,0.001514856583825,0.3833511246943862
54487,49.86090856661751,6.9804038037174525,0.002263459871095,0.35460164612552264
54424,49.75624532330326,7.005136485048536,0.0040659314052649,0.36367676927205045
56769,50.28220927888349,6.997599787437181,0.00252285114294,0.4631039876551833
50668,50.94998084836431,6.962844675910635,0.0002035897814449,0.009238437843878245
48599,52.18991797237628,7.034234081808969,0.010360945007565,0.5967247234843153
42697,51.159761961805366,6.988334319513898,0.0014125414014949,0.09521878409315393
45144,51.45198371890832,6.967555326393839,0.00022620782929,0.045650023281426144
50678,50.92319294037141,6.96357683032027,0.00018647618696,0.019847033682468856
45145,51.44657033375514,6.976310094310287,0.0002675029527049,0.037121658371158446
45143,51.4610603727017,6.979415469920017,0.0005544491128099,0.03529864204330637
56826,50.12661107591171,7.005640924642262,0.0037335114810799,0.5190972451819127
54492,49.96850572111584,7.00625909608648,0.0031820650679,0.4218294015391916
53340,50.61310653485626,7.015113044562253,0.00442573545332,0.14751120148832655
45147,51.43966071908625,6.9839927996212365,0.00034107256162,0.031249961427706596
53347,50.709581333708535,7.00664136526016,0.0044269270467899,0.09626111785864998
54472,49.87755279574651,7.055920678357377,0.008184226136585,0.43172103509581733
42781,51.20822441347435,7.010120453904286,0.003107818206695,0.08413990064864249
45239,51.38150371337478,7.014657434043009,0.0030533565797049,0.06931182224350942
54426,49.71248583006809,7.021286637377184,0.00571326886528,0.3823913797198185
51061,50.99521476827472,7.003500563573504,0.0021080499130049,0.0430734483653605
50679,50.936731635142046,6.978201055198985,0.00068942992675,0.021059411871804202
50996,50.88264466309023,6.991988295609101,0.0011128967603599,0.06863895180765214
66119,49.211335710979895,7.001654721626687,0.001276529118215,0.02202578265097452
51105,50.918254751420186,6.996513964366122,0.001007246351915,0.04546641260371899
56729,50.328694898633074,7.097681274862792,0.018868971592955,0.4052105364140732
51063,50.96774811719035,7.005732832995201,0.0008472333239399,0.05425985131102137
54413,49.66772697991545,6.995245683006059,0.00066918619902,0.3648020117858861
48734,51.82361947148773,7.065114809539368,0.0102666704511349,0.24703961446097436
51379,51.07028503076038,7.001033463929933,0.00088504520752,0.04098215817977373
53859,50.81363678855855,7.05025559061154,0.004564819261745,0.0938649166350585
54422,49.66814097256076,7.037335819287359,0.00333611348103,0.40566040679048626
42489,51.29138784238776,7.035835426655907,0.0042044337083049,0.13341642988047947
45131,51.429156777236166,7.002969229536734,0.0003067399582799,0.023935188331570656
54539,49.988820315817904,7.002947831289228,0.0007587131369899,0.4295966633780945
45141,51.47390859213501,7.023615329901792,0.0010569090858399,0.0253514207496038
